Experiment,Timestamp,temperature [C],delta_t [C/s],notes
3,1752508932916074752,0.8769999742507935,-0.00039586727273697536,"plastica, thick 2mm, temp 38C"
3,1752508933016020774,0.8769999742507935,-0.00030657904845095377,"plastica, thick 2mm, temp 38C"
3,1752508933116106748,0.8759999871253967,-0.0020352125299043775,"plastica, thick 2mm, temp 38C"
3,1752508933215979099,0.8759999871253967,-0.0026990738081250675,"plastica, thick 2mm, temp 38C"
3,1752508933316055059,0.8759999871253967,-0.002781449191721812,"plastica, thick 2mm, temp 38C"
3,1752508933415803194,0.8759999871253967,-0.002571482702429244,"plastica, thick 2mm, temp 38C"
3,1752508933516006469,0.8759999871253967,-0.002571482702429244,"plastica, thick 2mm, temp 38C"
3,1752508933616158246,0.8759999871253967,-0.0022371656794571803,"plastica, thick 2mm, temp 38C"
3,1752508933716289281,0.875,-0.003671982252763755,"plastica, thick 2mm, temp 38C"
3,1752508933816068410,0.8759999871253967,-0.0022445871452211152,"plastica, thick 2mm, temp 38C"
3,1752508933916070222,0.8759999871253967,-0.0013431506994552797,"plastica, thick 2mm, temp 38C"
3,1752508934016071081,0.8759999871253967,-0.0007805632780790535,"plastica, thick 2mm, temp 38C"
3,1752508934116060495,0.8759999871253967,-0.00043464474657753214,"plastica, thick 2mm, temp 38C"
3,1752508934216052770,0.875,-0.002026003464663799,"plastica, thick 2mm, temp 38C"
3,1752508934315937995,0.8759999871253967,-0.0008234520989921982,"plastica, thick 2mm, temp 38C"
3,1752508934416062355,0.8759999871253967,-0.0001600912409038404,"plastica, thick 2mm, temp 38C"
3,1752508934516103744,0.875,-0.0016206130344733655,"plastica, thick 2mm, temp 38C"
3,1752508934616089582,0.8769999742507935,0.0014095401112084373,"plastica, thick 2mm, temp 38C"
3,1752508934716120481,0.875,-0.0008324971088445026,"plastica, thick 2mm, temp 38C"
3,1752508934816052913,0.8759999871253967,-5.619378116024452e-05,"plastica, thick 2mm, temp 38C"
3,1752508934916112661,0.8740000128746033,-0.003270701361718902,"plastica, thick 2mm, temp 38C"
3,1752508935016062974,0.875,-0.0027514701279237872,"plastica, thick 2mm, temp 38C"
3,1752508935116039514,0.875,-0.0022494145118509487,"plastica, thick 2mm, temp 38C"
3,1752508935215622901,0.8740000128746033,-0.0036009367796228367,"plastica, thick 2mm, temp 38C"
3,1752508935316092252,0.875,-0.002139121554950889,"plastica, thick 2mm, temp 38C"
3,1752508935416148662,0.8740000128746033,-0.0030302879806301686,"plastica, thick 2mm, temp 38C"
3,1752508935515538930,0.8740000128746033,-0.0031942336109562807,"plastica, thick 2mm, temp 38C"
3,1752508935616143465,0.8740000128746033,-0.0031942336109562807,"plastica, thick 2mm, temp 38C"
3,1752508935716129064,0.8740000128746033,-0.002987085944829997,"plastica, thick 2mm, temp 38C"
3,1752508935816015958,0.8730000257492065,-0.0044167226791074704,"plastica, thick 2mm, temp 38C"
3,1752508935916046857,0.8730000257492065,-0.0047197396377837205,"plastica, thick 2mm, temp 38C"
3,1752508936016021490,0.8740000128746033,-0.002643464554420421,"plastica, thick 2mm, temp 38C"
3,1752508936116046428,0.8730000257492065,-0.0031881547793887683,"plastica, thick 2mm, temp 38C"
3,1752508936215790510,0.8730000257492065,-0.0031681190594784075,"plastica, thick 2mm, temp 38C"
3,1752508936316297054,0.8730000257492065,-0.0028731708413692486,"plastica, thick 2mm, temp 38C"
3,1752508936415910005,0.8730000257492065,-0.0024700608387725745,"plastica, thick 2mm, temp 38C"
3,1752508936516034126,0.8730000257492065,-0.0020502314620105587,"plastica, thick 2mm, temp 38C"
3,1752508936616120576,0.8730000257492065,-0.0016599942358163132,"plastica, thick 2mm, temp 38C"
3,1752508936716035842,0.8730000257492065,-0.001319378513757745,"plastica, thick 2mm, temp 38C"
3,1752508936815746068,0.8730000257492065,-0.00103373274371084,"plastica, thick 2mm, temp 38C"
3,1752508936915714263,0.8730000257492065,-0.0008007303694537213,"plastica, thick 2mm, temp 38C"
3,1752508937016135692,0.8730000257492065,-0.0006144934728167947,"plastica, thick 2mm, temp 38C"
3,1752508937116048574,0.8730000257492065,-0.0004679329809111496,"plastica, thick 2mm, temp 38C"
3,1752508937215784788,0.8730000257492065,-0.0003540043715953664,"plastica, thick 2mm, temp 38C"
3,1752508937316118240,0.871999979019165,-0.0020664030736617534,"plastica, thick 2mm, temp 38C"
3,1752508937416044712,0.8709999918937683,-0.004519478986758845,"plastica, thick 2mm, temp 38C"
3,1752508937516041040,0.8730000257492065,-0.001714672135579191,"plastica, thick 2mm, temp 38C"
3,1752508937616062641,0.8730000257492065,-0.0001859962862990317,"plastica, thick 2mm, temp 38C"
3,1752508937716109037,0.8730000257492065,-0.0001859962862990317,"plastica, thick 2mm, temp 38C"
3,1752508937816037654,0.871999979019165,-0.0012202895684595685,"plastica, thick 2mm, temp 38C"
3,1752508937916098833,0.8730000257492065,0.00018281689851786485,"plastica, thick 2mm, temp 38C"
3,1752508938016052246,0.8730000257492065,0.000853885546470187,"plastica, thick 2mm, temp 38C"
3,1752508938116077423,0.8730000257492065,0.0011058594847844299,"plastica, thick 2mm, temp 38C"
3,1752508938216080427,0.871999979019165,-0.0006702847531468137,"plastica, thick 2mm, temp 38C"
3,1752508938315923452,0.871999979019165,-0.001480269801950044,"plastica, thick 2mm, temp 38C"
3,1752508938416024684,0.871999979019165,-0.001743938193688125,"plastica, thick 2mm, temp 38C"
3,1752508938516056537,0.8709999918937683,-0.003516158093921966,"plastica, thick 2mm, temp 38C"
3,1752508938616071224,0.8709999918937683,-0.004068091616583551,"plastica, thick 2mm, temp 38C"
3,1752508938716046810,0.8709999918937683,-0.003972410797195262,"plastica, thick 2mm, temp 38C"
3,1752508938815882682,0.871999979019165,-0.0017680333982333296,"plastica, thick 2mm, temp 38C"
3,1752508938916174173,0.871999979019165,-0.0005287654669010851,"plastica, thick 2mm, temp 38C"
3,1752508939016200542,0.8709999918937683,-0.0016739121142412639,"plastica, thick 2mm, temp 38C"
3,1752508939116093397,0.871999979019165,-0.00028440505544200813,"plastica, thick 2mm, temp 38C"
3,1752508939216098546,0.8709999918937683,-0.0013779269673546623,"plastica, thick 2mm, temp 38C"
3,1752508939316131591,0.8709999918937683,-0.0017897392771300015,"plastica, thick 2mm, temp 38C"
3,1752508939416094779,0.8709999918937683,-0.0018304507739783018,"plastica, thick 2mm, temp 38C"
3,1752508939516060113,0.871999979019165,0.00011431798793816992,"plastica, thick 2mm, temp 38C"
3,1752508939616034507,0.8709999918937683,-0.0007430107633512404,"plastica, thick 2mm, temp 38C"
3,1752508939716048240,0.8709999918937683,-0.0010962308827814381,"plastica, thick 2mm, temp 38C"
3,1752508939816115379,0.8709999918937683,-0.0010962308827814381,"plastica, thick 2mm, temp 38C"
3,1752508939916069984,0.8700000047683716,-0.002970624787565916,"plastica, thick 2mm, temp 38C"
3,1752508940016042232,0.8709999918937683,-0.001821744744315316,"plastica, thick 2mm, temp 38C"
3,1752508940116079330,0.8709999918937683,-0.0010948364961342917,"plastica, thick 2mm, temp 38C"
3,1752508940216056823,0.8709999918937683,-0.0006401161698734759,"plastica, thick 2mm, temp 38C"
3,1752508940316212654,0.8709999918937683,-0.0003596927547169037,"plastica, thick 2mm, temp 38C"
3,1752508940415807008,0.8709999918937683,-0.00018991293336570228,"plastica, thick 2mm, temp 38C"
3,1752508940516173362,0.8700000047683716,-0.0018896054826147905,"plastica, thick 2mm, temp 38C"
3,1752508940616099834,0.8690000176429749,-0.004352367164025676,"plastica, thick 2mm, temp 38C"
3,1752508940716057538,0.8700000047683716,-0.0033674305174405316,"plastica, thick 2mm, temp 38C"
3,1752508940816026449,0.8700000047683716,-0.0025817428140441556,"plastica, thick 2mm, temp 38C"
3,1752508940916067600,0.8700000047683716,-0.0019643989861157815,"plastica, thick 2mm, temp 38C"
3,1752508941015941143,0.8690000176429749,-0.003285081427394524,"plastica, thick 2mm, temp 38C"
3,1752508941116070985,0.8690000176429749,-0.003636558495155521,"plastica, thick 2mm, temp 38C"
3,1752508941216038942,0.8700000047683716,-0.0016815151680803749,"plastica, thick 2mm, temp 38C"
3,1752508941316426277,0.8700000047683716,-0.0005722075726863477,"plastica, thick 2mm, temp 38C"
3,1752508941415737152,0.8690000176429749,-0.001777124995115667,"plastica, thick 2mm, temp 38C"
3,1752508941516086339,0.8690000176429749,-0.0022075932825457198,"plastica, thick 2mm, temp 38C"
3,1752508941616068124,0.8690000176429749,-0.002219839347957245,"plastica, thick 2mm, temp 38C"
3,1752508941716072082,0.8690000176429749,-0.0020260543786927905,"plastica, thick 2mm, temp 38C"
3,1752508941816056013,0.8690000176429749,-0.0017487548496709887,"plastica, thick 2mm, temp 38C"
3,1752508941916249752,0.8690000176429749,-0.0017487548496709887,"plastica, thick 2mm, temp 38C"
3,1752508942016171693,0.8690000176429749,-0.0014554901439799012,"plastica, thick 2mm, temp 38C"
3,1752508942116024732,0.8690000176429749,-0.0011807963252330493,"plastica, thick 2mm, temp 38C"
3,1752508942216045856,0.8690000176429749,-0.0009399246847760637,"plastica, thick 2mm, temp 38C"
3,1752508942316032409,0.8690000176429749,-0.0007373043593223353,"plastica, thick 2mm, temp 38C"
3,1752508942416035175,0.8690000176429749,-0.0005716630075109944,"plastica, thick 2mm, temp 38C"
3,1752508942516062021,0.8690000176429749,-0.0004390490744473421,"plastica, thick 2mm, temp 38C"
3,1752508942616038560,0.8690000176429749,-0.00033455383054577204,"plastica, thick 2mm, temp 38C"
3,1752508942716098070,0.8690000176429749,-0.0002532413162849714,"plastica, thick 2mm, temp 38C"
3,1752508942816059350,0.8690000176429749,-0.00019060646583135798,"plastica, thick 2mm, temp 38C"
3,1752508942916027545,0.8679999709129333,-0.0019428449212590489,"plastica, thick 2mm, temp 38C"
3,1752508943016137361,0.8679999709129333,-0.0026265857215052734,"plastica, thick 2mm, temp 38C"
3,1752508943115568399,0.8679999709129333,-0.002725225998690387,"plastica, thick 2mm, temp 38C"
3,1752508943216119527,0.8690000176429749,-0.0007282052805542864,"plastica, thick 2mm, temp 38C"
3,1752508943316020488,0.8690000176429749,0.0003158733465821605,"plastica, thick 2mm, temp 38C"
3,1752508943416170358,0.8679999709129333,-0.0010010408413879928,"plastica, thick 2mm, temp 38C"
3,1752508943515819311,0.8679999709129333,-0.0015562351177684148,"plastica, thick 2mm, temp 38C"
3,1752508943616077423,0.8679999709129333,-0.0016882191525956964,"plastica, thick 2mm, temp 38C"
3,1752508943716066360,0.8679999709129333,-0.0016009516059275058,"plastica, thick 2mm, temp 38C"
3,1752508943816045761,0.8679999709129333,-0.0014141048635266911,"plastica, thick 2mm, temp 38C"
3,1752508943916086196,0.8679999709129333,-0.0011952805220329958,"plastica, thick 2mm, temp 38C"
3,1752508944015807151,0.8679999709129333,-0.0011952805220329958,"plastica, thick 2mm, temp 38C"
3,1752508944115670442,0.8669999837875366,-0.0027804581734321796,"plastica, thick 2mm, temp 38C"
3,1752508944216039419,0.8679999709129333,-0.001506977161294712,"plastica, thick 2mm, temp 38C"
3,1752508944316043376,0.8679999709129333,-0.0007473435208308369,"plastica, thick 2mm, temp 38C"
3,1752508944415690898,0.8679999709129333,-0.000307862120128857,"plastica, thick 2mm, temp 38C"
3,1752508944516096353,0.8669999837875366,-0.0018647854686874717,"plastica, thick 2mm, temp 38C"
3,1752508944616147994,0.8679999709129333,-0.000659870391585085,"plastica, thick 2mm, temp 38C"
3,1752508944716160058,0.8669999837875366,-0.001810050494276186,"plastica, thick 2mm, temp 38C"
3,1752508944816127777,0.8669999837875366,-0.002210734200109957,"plastica, thick 2mm, temp 38C"
3,1752508944916090250,0.8679999709129333,-0.00040812631224449716,"plastica, thick 2mm, temp 38C"
3,1752508945016096830,0.8679999709129333,0.0005118829209115747,"plastica, thick 2mm, temp 38C"
3,1752508945116071701,0.8659999966621399,-0.0026833356691520235,"plastica, thick 2mm, temp 38C"
3,1752508945216079473,0.8679999709129333,-0.00040753891663134704,"plastica, thick 2mm, temp 38C"
3,1752508945316102504,0.8669999837875366,-0.0010556968311134865,"plastica, thick 2mm, temp 38C"
3,1752508945416079759,0.8669999837875366,-0.0012782814944095192,"plastica, thick 2mm, temp 38C"
3,1752508945516072988,0.8669999837875366,-0.0012723026449276168,"plastica, thick 2mm, temp 38C"
3,1752508945616061925,0.8669999837875366,-0.0011548657706379054,"plastica, thick 2mm, temp 38C"
3,1752508945716131687,0.8669999837875366,-0.0009933837828785454,"plastica, thick 2mm, temp 38C"
4,1752509007383351802,0.9559999704360962,-0.014069549716331852,"plastica, thick 2mm, temp 38C"
4,1752509007483331918,0.9539999961853027,-0.018978603688329113,"plastica, thick 2mm, temp 38C"
4,1752509007583215713,0.9509999752044678,-0.025076003568161136,"plastica, thick 2mm, temp 38C"
4,1752509007683235645,0.9480000138282776,-0.031206819665286607,"plastica, thick 2mm, temp 38C"
4,1752509007782985687,0.9459999799728394,-0.03500236672279119,"plastica, thick 2mm, temp 38C"
4,1752509007883265733,0.9440000057220459,-0.03731192542734535,"plastica, thick 2mm, temp 38C"
4,1752509007983216524,0.9419999718666077,-0.038685596843904504,"plastica, thick 2mm, temp 38C"
4,1752509008083011627,0.9419999718666077,-0.038685596843904504,"plastica, thick 2mm, temp 38C"
4,1752509008183318853,0.9399999976158142,-0.03947694577349531,"plastica, thick 2mm, temp 38C"
4,1752509008283242702,0.9390000104904175,-0.03811175845509437,"plastica, thick 2mm, temp 38C"
4,1752509008382833957,0.9359999895095825,-0.0394127961736222,"plastica, thick 2mm, temp 38C"
4,1752509008483175754,0.9350000023841858,-0.03830312982578902,"plastica, thick 2mm, temp 38C"
4,1752509008583147525,0.9340000152587891,-0.036112088456743865,"plastica, thick 2mm, temp 38C"
4,1752509008683315038,0.9330000281333923,-0.033588367050518965,"plastica, thick 2mm, temp 38C"
4,1752509008783256769,0.9309999942779541,-0.0329288514667108,"plastica, thick 2mm, temp 38C"
4,1752509008883147716,0.9300000071525574,-0.031442069024354945,"plastica, thick 2mm, temp 38C"
4,1752509008983229160,0.9279999732971191,-0.031483820355197555,"plastica, thick 2mm, temp 38C"
4,1752509009082987070,0.9279999732971191,-0.0286707346753425,"plastica, thick 2mm, temp 38C"
4,1752509009183208465,0.925000011920929,-0.03011188704857498,"plastica, thick 2mm, temp 38C"
4,1752509009283312797,0.925000011920929,-0.028107981877087285,"plastica, thick 2mm, temp 38C"
4,1752509009383156299,0.925000011920929,-0.024596349974120312,"plastica, thick 2mm, temp 38C"
4,1752509009483162403,0.9240000247955322,-0.022461955669709797,"plastica, thick 2mm, temp 38C"
4,1752509009583312273,0.9229999780654907,-0.0211946105643494,"plastica, thick 2mm, temp 38C"
4,1752509009683201551,0.921999990940094,-0.020466073337645503,"plastica, thick 2mm, temp 38C"
4,1752509009783368110,0.9210000038146973,-0.020067120321886584,"plastica, thick 2mm, temp 38C"
4,1752509009883021354,0.9210000038146973,-0.018065592515194913,"plastica, thick 2mm, temp 38C"
4,1752509009983174324,0.9190000295639038,-0.01905889421497658,"plastica, thick 2mm, temp 38C"
4,1752509010082894086,0.9179999828338623,-0.019630395682596554,"plastica, thick 2mm, temp 38C"
4,1752509010183413743,0.9179999828338623,-0.019630395682596554,"plastica, thick 2mm, temp 38C"
4,1752509010283110141,0.9179999828338623,-0.018143695790296694,"plastica, thick 2mm, temp 38C"
4,1752509010382925271,0.9179999828338623,-0.015782280221943085,"plastica, thick 2mm, temp 38C"
4,1752509010483291864,0.9169999957084656,-0.015004758199188967,"plastica, thick 2mm, temp 38C"
4,1752509010583194017,0.9160000085830688,-0.015073320995826506,"plastica, thick 2mm, temp 38C"
4,1752509010683208703,0.9160000085830688,-0.01375031787655459,"plastica, thick 2mm, temp 38C"
4,1752509010783124923,0.9150000214576721,-0.013664494564935552,"plastica, thick 2mm, temp 38C"
4,1752509010883233785,0.9139999747276306,-0.014192720745472714,"plastica, thick 2mm, temp 38C"
4,1752509010983071327,0.9139999747276306,-0.013174206706843376,"plastica, thick 2mm, temp 38C"
4,1752509011083207845,0.9129999876022339,-0.013289433050013337,"plastica, thick 2mm, temp 38C"
4,1752509011182689189,0.9139999747276306,-0.01034986815795114,"plastica, thick 2mm, temp 38C"
4,1752509011283248186,0.9129999876022339,-0.009777970052339317,"plastica, thick 2mm, temp 38C"
4,1752509011383343696,0.9110000133514404,-0.012217676327307019,"plastica, thick 2mm, temp 38C"
4,1752509011483165025,0.9110000133514404,-0.012313541532583665,"plastica, thick 2mm, temp 38C"
4,1752509011582888603,0.9110000133514404,-0.011252296745236716,"plastica, thick 2mm, temp 38C"
4,1752509011683266162,0.9100000262260437,-0.011519556918079536,"plastica, thick 2mm, temp 38C"
4,1752509011783086061,0.9100000262260437,-0.010613754280145287,"plastica, thick 2mm, temp 38C"
4,1752509011883383035,0.9100000262260437,-0.009214673102344433,"plastica, thick 2mm, temp 38C"
4,1752509011983254671,0.9100000262260437,-0.007699802746011101,"plastica, thick 2mm, temp 38C"
4,1752509012083153724,0.9089999794960022,-0.008064618138341544,"plastica, thick 2mm, temp 38C"
4,1752509012183253288,0.9079999923706055,-0.009317538873846792,"plastica, thick 2mm, temp 38C"
4,1752509012283246517,0.9079999923706055,-0.009317538873846792,"plastica, thick 2mm, temp 38C"
4,1752509012383157968,0.9079999923706055,-0.009092891535598118,"plastica, thick 2mm, temp 38C"
4,1752509012483163595,0.9079999923706055,-0.008164454101652369,"plastica, thick 2mm, temp 38C"
4,1752509012583237171,0.9070000052452087,-0.00877469571558423,"plastica, thick 2mm, temp 38C"
4,1752509012683303594,0.9070000052452087,-0.008283991492008364,"plastica, thick 2mm, temp 38C"
4,1752509012783389806,0.906000018119812,-0.009097964013889522,"plastica, thick 2mm, temp 38C"
4,1752509012883232355,0.906000018119812,-0.008677993788361257,"plastica, thick 2mm, temp 38C"
4,1752509012983243703,0.9049999713897705,-0.009491273050974622,"plastica, thick 2mm, temp 38C"
4,1752509013083223104,0.9039999842643738,-0.010835542140781671,"plastica, thick 2mm, temp 38C"
4,1752509013183269023,0.906000018119812,-0.006918974262327934,"plastica, thick 2mm, temp 38C"
4,1752509013283341884,0.906000018119812,-0.004377148318275922,"plastica, thick 2mm, temp 38C"
4,1752509013383204460,0.9039999842643738,-0.006337771196834504,"plastica, thick 2mm, temp 38C"
4,1752509013483224630,0.9039999842643738,-0.006728076999613161,"plastica, thick 2mm, temp 38C"
4,1752509013583163738,0.902999997138977,-0.008113776738723497,"plastica, thick 2mm, temp 38C"
4,1752509013683019876,0.902999997138977,-0.008062529704402563,"plastica, thick 2mm, temp 38C"
4,1752509013783163309,0.9020000100135803,-0.009111767809903156,"plastica, thick 2mm, temp 38C"
4,1752509013883274555,0.9020000100135803,-0.008805835378707102,"plastica, thick 2mm, temp 38C"
4,1752509013982968330,0.9020000100135803,-0.007863403303337442,"plastica, thick 2mm, temp 38C"
4,1752509014083265066,0.9020000100135803,-0.006693905289106123,"plastica, thick 2mm, temp 38C"
4,1752509014183174133,0.9020000100135803,-0.0055183997861133535,"plastica, thick 2mm, temp 38C"
4,1752509014282956123,0.9020000100135803,-0.004445746108896769,"plastica, thick 2mm, temp 38C"
4,1752509014383172273,0.9020000100135803,-0.004445746108896769,"plastica, thick 2mm, temp 38C"
4,1752509014483166456,0.9010000228881836,-0.005320005482974116,"plastica, thick 2mm, temp 38C"
4,1752509014583209514,0.9010000228881836,-0.005269592082804291,"plastica, thick 2mm, temp 38C"
4,1752509014683191537,0.8999999761581421,-0.006570710343343383,"plastica, thick 2mm, temp 38C"
4,1752509014783047437,0.8999999761581421,-0.006616894360106712,"plastica, thick 2mm, temp 38C"
4,1752509014883204698,0.8999999761581421,-0.006044004035910993,"plastica, thick 2mm, temp 38C"
4,1752509014983153581,0.8999999761581421,-0.005219327413823232,"plastica, thick 2mm, temp 38C"
4,1752509015083180189,0.8989999890327454,-0.00614547322747026,"plastica, thick 2mm, temp 38C"
4,1752509015183244943,0.8999999761581421,-0.004246215259970846,"plastica, thick 2mm, temp 38C"
4,1752509015283172607,0.8989999890327454,-0.004733396308212838,"plastica, thick 2mm, temp 38C"
4,1752509015383158206,0.8980000019073486,-0.006346086179826443,"plastica, thick 2mm, temp 38C"
4,1752509015483404397,0.8980000019073486,-0.006565156460732773,"plastica, thick 2mm, temp 38C"
4,1752509015583078384,0.8980000019073486,-0.006081636816910834,"plastica, thick 2mm, temp 38C"
4,1752509015683228254,0.8980000019073486,-0.005297364877916171,"plastica, thick 2mm, temp 38C"
4,1752509015783339023,0.8980000019073486,-0.004436308788796377,"plastica, thick 2mm, temp 38C"
4,1752509015883165836,0.8970000147819519,-0.005415100339850292,"plastica, thick 2mm, temp 38C"
4,1752509015983198642,0.8980000019073486,-0.0036073723435661887,"plastica, thick 2mm, temp 38C"
4,1752509016083265781,0.8980000019073486,-0.002396922114466053,"plastica, thick 2mm, temp 38C"
4,1752509016183249473,0.8970000147819519,-0.0033880553376190604,"plastica, thick 2mm, temp 38C"
4,1752509016283235549,0.8960000276565552,-0.005368762462292459,"plastica, thick 2mm, temp 38C"
4,1752509016383192777,0.8960000276565552,-0.005856120331776099,"plastica, thick 2mm, temp 38C"
4,1752509016483328819,0.8960000276565552,-0.005856120331776099,"plastica, thick 2mm, temp 38C"
4,1752509016583165884,0.8970000147819519,-0.0037678980322492224,"plastica, thick 2mm, temp 38C"
4,1752509016683228015,0.8970000147819519,-0.0024055582825784952,"plastica, thick 2mm, temp 38C"
4,1752509016783163309,0.8960000276565552,-0.0033214883855217587,"plastica, thick 2mm, temp 38C"
4,1752509016883152246,0.8949999809265137,-0.0052714442953416376,"plastica, thick 2mm, temp 38C"
4,1752509016983164787,0.8949999809265137,-0.005752492704572815,"plastica, thick 2mm, temp 38C"
4,1752509017083150148,0.8949999809265137,-0.005470482081684397,"plastica, thick 2mm, temp 38C"
4,1752509017183175325,0.8949999809265137,-0.004839953489117549,"plastica, thick 2mm, temp 38C"
4,1752509017283300161,0.8939999938011169,-0.005895375490453342,"plastica, thick 2mm, temp 38C"
4,1752509017383194923,0.8939999938011169,-0.005881948476967086,"plastica, thick 2mm, temp 38C"
4,1752509017483169317,0.8930000066757202,-0.007145970703145871,"plastica, thick 2mm, temp 38C"
4,1752509017583187341,0.8939999938011169,-0.005322227404976104,"plastica, thick 2mm, temp 38C"
4,1752509017683213233,0.8939999938011169,-0.0039495927224251935,"plastica, thick 2mm, temp 38C"
4,1752509017783297777,0.8930000066757202,-0.0047215152086710396,"plastica, thick 2mm, temp 38C"
4,1752509017883270740,0.8930000066757202,-0.004674820858151057,"plastica, thick 2mm, temp 38C"
4,1752509017983243227,0.8930000066757202,-0.004231206749162691,"plastica, thick 2mm, temp 38C"
4,1752509018083189249,0.8930000066757202,-0.0036330272283337673,"plastica, thick 2mm, temp 38C"
4,1752509018183179855,0.8930000066757202,-0.0030129468125776483,"plastica, thick 2mm, temp 38C"
4,1752509018283168315,0.8930000066757202,-0.0024379421957251776,"plastica, thick 2mm, temp 38C"
4,1752509018383222341,0.8930000066757202,-0.0019367751358521576,"plastica, thick 2mm, temp 38C"
4,1752509018483265876,0.8930000066757202,-0.0015168935142878578,"plastica, thick 2mm, temp 38C"
4,1752509018582948923,0.8930000066757202,-0.0015168935142878578,"plastica, thick 2mm, temp 38C"
4,1752509018683162689,0.8930000066757202,-0.0011746311034353681,"plastica, thick 2mm, temp 38C"
4,1752509018783159017,0.8920000195503235,-0.002701182548522567,"plastica, thick 2mm, temp 38C"
4,1752509018883298397,0.8920000195503235,-0.00320608632724813,"plastica, thick 2mm, temp 38C"
4,1752509018983263969,0.8920000195503235,-0.0031649414093713624,"plastica, thick 2mm, temp 38C"
4,1752509019083333730,0.8930000066757202,-0.001059958847054258,"plastica, thick 2mm, temp 38C"
4,1752509019183341264,0.890999972820282,-0.0035331820350729395,"plastica, thick 2mm, temp 38C"
4,1752509019282799720,0.890999972820282,-0.004427075014045361,"plastica, thick 2mm, temp 38C"
4,1752509019383172273,0.8930000066757202,-0.0008665848826889182,"plastica, thick 2mm, temp 38C"
4,1752509019483240604,0.890999972820282,-0.0026440130186710363,"plastica, thick 2mm, temp 38C"
4,1752509019583174705,0.890999972820282,-0.0032769916336218554,"plastica, thick 2mm, temp 38C"
4,1752509019683466434,0.890999972820282,-0.003292221907921782,"plastica, thick 2mm, temp 38C"
4,1752509019783269882,0.890999972820282,-0.003003384770615818,"plastica, thick 2mm, temp 38C"
4,1752509019883329629,0.8889999985694885,-0.006191503595408526,"plastica, thick 2mm, temp 38C"
4,1752509019983152151,0.8899999856948853,-0.0053964696702562265,"plastica, thick 2mm, temp 38C"
4,1752509020083161354,0.8899999856948853,-0.004521220776608597,"plastica, thick 2mm, temp 38C"
4,1752509020183252573,0.8899999856948853,-0.0036854389488266076,"plastica, thick 2mm, temp 38C"
4,1752509020282770395,0.8889999985694885,-0.004744193173533234,"plastica, thick 2mm, temp 38C"
4,1752509020383213281,0.8889999985694885,-0.0048360053580214935,"plastica, thick 2mm, temp 38C"
4,1752509020483260154,0.8899999856948853,-0.002645776020484573,"plastica, thick 2mm, temp 38C"
4,1752509020583187103,0.8899999856948853,-0.001334443803247857,"plastica, thick 2mm, temp 38C"
4,1752509020683163404,0.8899999856948853,-0.001334443803247857,"plastica, thick 2mm, temp 38C"
4,1752509020783175945,0.8889999985694885,-0.0023717679002237127,"plastica, thick 2mm, temp 38C"
4,1752509020882993221,0.8889999985694885,-0.0026665975967217464,"plastica, thick 2mm, temp 38C"
4,1752509020983224868,0.8889999985694885,-0.002571070364300802,"plastica, thick 2mm, temp 38C"
4,1752509021083165645,0.8889999985694885,-0.0022928656876273694,"plastica, thick 2mm, temp 38C"
4,1752509021183014869,0.8880000114440918,-0.003750164309885044,"plastica, thick 2mm, temp 38C"
4,1752509021283351182,0.8889999985694885,-0.0023267490211874835,"plastica, thick 2mm, temp 38C"
4,1752509021383226394,0.8889999985694885,-0.0014198681178188934,"plastica, thick 2mm, temp 38C"
4,1752509021483251571,0.8880000114440918,-0.002647685170278828,"plastica, thick 2mm, temp 38C"
4,1752509021583171844,0.8880000114440918,-0.0030110238606591492,"plastica, thick 2mm, temp 38C"
4,1752509021683217525,0.8870000243186951,-0.004718044497200218,"plastica, thick 2mm, temp 38C"
4,1752509021783131599,0.8880000114440918,-0.003329883778643254,"plastica, thick 2mm, temp 38C"
4,1752509021883230686,0.8880000114440918,-0.0023499954864726154,"plastica, thick 2mm, temp 38C"
4,1752509021982826709,0.8870000243186951,-0.003458327455240555,"plastica, thick 2mm, temp 38C"
4,1752509022083158254,0.8880000114440918,-0.001890183823250972,"plastica, thick 2mm, temp 38C"
4,1752509022183133602,0.8859999775886536,-0.004551737839272478,"plastica, thick 2mm, temp 38C"
4,1752509022283156633,0.8870000243186951,-0.003646158787513602,"plastica, thick 2mm, temp 38C"
4,1752509022383213281,0.8859999775886536,-0.00467435487535031,"plastica, thick 2mm, temp 38C"
4,1752509022483211755,0.8870000243186951,-0.0029573949055340196,"plastica, thick 2mm, temp 38C"
4,1752509022583229541,0.8870000243186951,-0.001849918978825918,"plastica, thick 2mm, temp 38C"
4,1752509022683159351,0.8870000243186951,-0.0011407630666445039,"plastica, thick 2mm, temp 38C"
4,1752509022783241510,0.8870000243186951,-0.0011407630666445039,"plastica, thick 2mm, temp 38C"
4,1752509022883246898,0.8859999775886536,-0.0024906921077521935,"plastica, thick 2mm, temp 38C"
4,1752509022983412504,0.8859999775886536,-0.0029279950481971885,"plastica, thick 2mm, temp 38C"
4,1752509023083262681,0.8849999904632568,-0.004678730760391629,"plastica, thick 2mm, temp 38C"
4,1752509023183036327,0.8849999904632568,-0.005115505490931608,"plastica, thick 2mm, temp 38C"
4,1752509023283216953,0.8859999775886536,-0.0030691527889983336,"plastica, thick 2mm, temp 38C"
